val_loss,val_mean_absolute_error,loss,mean_absolute_error
0.007091536186635494,0.0662570372223854,0.008432632991199429,0.06717323768089742
0.007320516277104616,0.0691046491265297,0.008375536228088032,0.06780898267374724
0.0072012366726994514,0.0651438981294632,0.008383592072374092,0.0679407441819655
0.007703777868300676,0.07072260230779648,0.008387322498110285,0.06789142683201038
0.007026013918220997,0.06748142093420029,0.008609028647185355,0.0688987975705358
0.006829818245023489,0.06512686610221863,0.008335621811962906,0.06753768054911048
0.007175739388912916,0.06919952481985092,0.00816437760938411,0.06655409900105182
0.0070103127509355545,0.06553870439529419,0.008219161340736459,0.06689696840599653
0.007205185946077108,0.06774119287729263,0.008398418637262426,0.06736360808880507
0.006888415198773146,0.06550460308790207,0.008359794389759272,0.06741085623964685
0.006685038097202778,0.06685096025466919,0.008435205051848759,0.06794918244276787
0.008081411011517048,0.07376489043235779,0.008579221003424503,0.06870432465706894
0.006997899152338505,0.06582735478878021,0.008382139138951986,0.06798148840595611
0.006946751847863197,0.06539123505353928,0.008216215814249887,0.06699114919445961
0.007080321665853262,0.06864947825670242,0.008270750959810787,0.06680815666036415
0.007172257639467716,0.06566400080919266,0.008379614779240813,0.06753034081893619
0.007042853627353907,0.06560750305652618,0.008285582781899874,0.06766004016616319
0.006935345008969307,0.0655038133263588,0.008108769355339598,0.06646291414896648
0.006920867599546909,0.0649188980460167,0.008350396275989826,0.06721349125475709
0.007047565188258886,0.0674729272723198,0.008257615700302683,0.06758452364812892
0.006931332405656576,0.06534987688064575,0.008258819521939024,0.06733294929190153
0.007093936204910278,0.06524844467639923,0.00844844143938611,0.06776934119711495
0.0068649365566670895,0.06594832986593246,0.008286553684038465,0.06702772323459001
0.007042737677693367,0.06543272733688354,0.008207098411964374,0.06663969575972664
0.006937449797987938,0.06593847274780273,0.008483217735703513,0.06827874880095393
0.0069928583689033985,0.06662102788686752,0.008175405209666848,0.06673513862739884
0.007378034293651581,0.07060354948043823,0.008235708179634649,0.06756274039704611
0.007642638869583607,0.06966531276702881,0.008303725814449001,0.0669157401218712
0.007107406388968229,0.0659962072968483,0.008282887674780349,0.06723404144791467
0.007017106749117374,0.06709127128124237,0.008237719310949984,0.06695708039230958
0.006975317839533091,0.06783518195152283,0.008415731806549363,0.06773617549045768
0.00711922999471426,0.06661153584718704,0.00831916306532033,0.06733925775729023
0.006958599202334881,0.06507080793380737,0.008278707799241737,0.06735315268203283
0.006831405684351921,0.06618980318307877,0.008234189623073884,0.06667725083684753
0.00703418580815196,0.06628105789422989,0.008078471595120866,0.0662881792978207
0.006914629600942135,0.06592710316181183,0.008198643127375132,0.06694353118679268
0.007076657842844725,0.06653980910778046,0.008183855868906695,0.06646628310142613
0.007298117037862539,0.06970196962356567,0.0083514449709875,0.06741621447079875
0.0069882553070783615,0.06568939238786697,0.00825362136637961,0.06745973110058563
0.006896362639963627,0.0662907063961029,0.008160905835182529,0.06664080093795756
0.007915849797427654,0.07291203737258911,0.008396741874884591,0.06746971622126964
0.008031359873712063,0.06985122710466385,0.00836432443929505,0.06820869965323009
0.007099132053554058,0.06754744797945023,0.008236978450972144,0.06678542025273203
0.006828125566244125,0.06580992043018341,0.008255209209939336,0.06715987654330452
0.007070920430123806,0.06796200573444366,0.008144963115839851,0.06669367956890515
0.007142740301787853,0.06706943362951279,0.008151517316558617,0.06678927552012026
0.007053939159959555,0.06588814407587051,0.008169800996367937,0.06695166675130386
0.006998968310654163,0.06616661697626114,0.008198652935880199,0.06683108673043751
0.0069712987169623375,0.0662827119231224,0.008253822583613043,0.0673462863401614
0.007168001960963011,0.06588969379663467,0.008324345919875114,0.06761894026251226
0.007255781441926956,0.06936880946159363,0.00821946098582185,0.0671569088076815
0.007116256281733513,0.06773213297128677,0.008156256682214242,0.06706964697587897
0.007201450411230326,0.06851208209991455,0.008089417014687867,0.06647794694585991
0.006902872119098902,0.06645148247480392,0.008192209046426173,0.067043562405452
0.007049250416457653,0.06906227022409439,0.008187809761051962,0.06644854425190475
0.007621637545526028,0.0711577758193016,0.008336065579490962,0.06748489633606236
0.006924026180058718,0.06690056622028351,0.008265934661864462,0.06756302143926475
0.0069213248789310455,0.06669586896896362,0.008115616874951426,0.06675481489114683
0.007032851688563824,0.06626512855291367,0.008085275195030005,0.06637774195491356
0.007084919139742851,0.06718391180038452,0.008131482973541226,0.06696386216701973
0.007124454714357853,0.06743504106998444,0.008088604977093329,0.06671070749789161
0.00732902716845274,0.06986573338508606,0.008176769076729165,0.06674640809127663
0.008309690281748772,0.07603920251131058,0.008203592292911803,0.06684132824236147
0.00701675470918417,0.06678300350904465,0.008320034707559643,0.06789407631639036
0.007177164778113365,0.06680019199848175,0.008103704315832913,0.06675203371841298
0.007436203304678202,0.06945891678333282,0.008125667676364716,0.06646840859674032
0.0071058813482522964,0.06759124249219894,0.008144644884342158,0.06717056088649763
0.007190130650997162,0.06733696907758713,0.008231556694625544,0.06658059111121686
0.0070698317140340805,0.06619643419981003,0.00821815640199381,0.06718171342277134
0.007090614642947912,0.06666211783885956,0.008226459123001151,0.06705695103735469
0.00766476895660162,0.07153236120939255,0.008134024639507522,0.06647078413845373
0.007274709641933441,0.06785440444946289,0.008097364964321238,0.06662302931114698
0.007249248214066029,0.0672050192952156,0.008048342087813977,0.0661868096380829
0.007143210619688034,0.06690666079521179,0.00808193859094655,0.06639945636052547
0.00716805225238204,0.06775430589914322,0.00814207190224293,0.06649093398357027
0.007143277674913406,0.06609418988227844,0.008102914228491282,0.06638916800384387
0.007309590000659227,0.06760191172361374,0.008145448524676026,0.06698333106066229
0.007307133637368679,0.06968514621257782,0.008103466376627151,0.06665373082822287
0.00714028999209404,0.067865289747715,0.008172235232245867,0.06663589756957775
0.008094212971627712,0.07064780592918396,0.008104329174044416,0.06626495189780482
0.007227858528494835,0.06678464263677597,0.008289505093543844,0.06758783547069495
0.00738839665427804,0.06704548746347427,0.007965245398224383,0.06614916855019591
0.007580585312098265,0.07084564119577408,0.008101926787424003,0.06625874568702757
0.0071313651278615,0.0666201040148735,0.00816584014014568,0.06720790133161034
0.007246492430567741,0.06735557317733765,0.008050046707048257,0.06626114221147149
0.007221627980470657,0.06673005223274231,0.008142232335445738,0.06668288351965737
0.007383613847196102,0.06888695806264877,0.00822581432417509,0.0667708069875889
0.007801433093845844,0.0704825222492218,0.008193484684112356,0.0668104749142211
0.007158615626394749,0.06729996204376221,0.008086282094047614,0.06679234536116761
0.007100584451109171,0.0674360990524292,0.008091009653626434,0.06660771697268188
0.007219737861305475,0.06810411810874939,0.00800413749859755,0.06628103572239022
0.007304803933948278,0.06749100238084793,0.00813751140262743,0.06632112971429129
0.007319445256143808,0.06858988851308823,0.008294057192059301,0.06773634573490797
0.007199370767921209,0.06857115775346756,0.008059017544500398,0.06640492202395966
0.008010603487491608,0.07035466283559799,0.008081432733601408,0.0666416956043777
0.007306959945708513,0.06743846833705902,0.008034394825814188,0.06632300360112926
0.007276808377355337,0.06731420010328293,0.00817898628318373,0.06683078359097278
0.007262007798999548,0.06733037531375885,0.008039390896441519,0.06641692598432618
0.008935694582760334,0.07429507374763489,0.007975022701241594,0.06583174602408291
0.007673338521271944,0.06794179230928421,0.008138127542716244,0.06710340348549529
0.007549921981990337,0.07267638295888901,0.008079901487907687,0.06655674442666439
0.007269133813679218,0.06805717945098877,0.00811370426582697,0.06634926580954496
0.007396946661174297,0.06686706840991974,0.00819071207757166,0.06657352212496163
0.007515795528888702,0.06853283941745758,0.008108132236908126,0.06632905475382811
0.0072698770090937614,0.06713598966598511,0.008130062248083917,0.06663943602055206
0.007219054736196995,0.06888408213853836,0.008156112496147658,0.06703758951456443
0.007264893501996994,0.06725642085075378,0.0080904357345913,0.06635768887519977
0.007581871002912521,0.07029866427183151,0.007991205731426552,0.06627050272953665
0.007718994747847319,0.07105297595262527,0.008060263064486995,0.06665191378167998
0.007465492933988571,0.068332739174366,0.007996105735965766,0.06639692198717692
0.007535314653068781,0.06894373893737793,0.007922694509359706,0.06651387171484135
0.007509808987379074,0.06986558437347412,0.008163866234857707,0.0662774970081445
0.007185250520706177,0.06773483753204346,0.008096858611148294,0.06623418491390765
0.007074958644807339,0.06816460192203522,0.008039951493395371,0.0665340487295663
